"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662315670000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.743"
"1662315670000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.571"
"1662315670000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.155"
"1662315670000","5.0","278","2","Aracruz","CPU1","52.5"
"1662315670000","5.0","278","2","Aracruz","CPU2","52.3333333333"
"1662315675000","5.0","278","1","Serra","NVNF","0"
"1662315675000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315675000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","4.941"
"1662315675000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.077"
"1662315675000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.133"
"1662315675000","5.0","278","2","Aracruz","CPU1","52.6666666667"
"1662315675000","5.0","278","2","Aracruz","CPU2","51.5"
"1662315680000","5.0","278","1","Serra","NVNF","0"
"1662315680000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","2.794"
"1662315680000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.612"
"1662315680000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.614"
"1662315680000","5.0","278","2","Aracruz","CPU1","53.0"
"1662315680000","5.0","278","2","Aracruz","CPU2","51.5"
"1662315685000","5.0","278","1","Serra","NVNF","0"
"1662315685000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315685000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.672"
"1662315685000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.661"
"1662315685000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.128"
"1662315685000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.208"
"1662315685000","5.0","278","2","Aracruz","CPU1","52.0"
"1662315685000","5.0","278","2","Aracruz","CPU2","51.5"
"1662315690000","5.0","278","1","Serra","NVNF","0"
"1662315690000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315690000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.06"
"1662315690000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.775"
"1662315690000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.187"
"1662315690000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.142"
"1662315690000","5.0","278","2","Aracruz","CPU1","53.5"
"1662315690000","5.0","278","2","Aracruz","CPU2","51.5"
"1662315695000","5.0","278","1","Serra","NVNF","0"
"1662315695000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315695000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.187"
"1662315695000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.708"
"1662315695000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","7.518"
"1662315695000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.12"
"1662315695000","5.0","278","2","Aracruz","CPU1","52.5"
"1662315695000","5.0","278","2","Aracruz","CPU2","51.6666666667"
"1662315700000","5.0","278","1","Serra","NVNF","0"
"1662315700000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315700000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.162"
"1662315700000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.365"
"1662315700000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.119"
"1662315700000","5.0","278","2","Aracruz","CPU1","52.6666666667"
"1662315700000","5.0","278","2","Aracruz","CPU2","51.5"
"1662315705000","5.0","278","1","Serra","NVNF","0"
"1662315705000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315705000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.166"
"1662315705000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.954"
"1662315705000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.854"
"1662315705000","5.0","278","2","Aracruz","CPU1","52.0"
"1662315705000","5.0","278","2","Aracruz","CPU2","52.0"
"1662315710000","5.0","278","1","Serra","NVNF","0"
"1662315710000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315710000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.158"
"1662315710000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.813"
"1662315710000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.247"
"1662315710000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.148"
"1662315710000","5.0","278","2","Aracruz","CPU1","53.3333333333"
"1662315710000","5.0","278","2","Aracruz","CPU2","52.0"
"1662315715000","5.0","278","1","Serra","NVNF","0"
"1662315715000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315715000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.185"
"1662315715000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.234"
"1662315715000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.797"
"1662315715000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.188"
"1662315715000","5.0","278","2","Aracruz","CPU1","53.5"
"1662315715000","5.0","278","2","Aracruz","CPU2","51.6666666667"
"1662315720000","5.0","278","1","Serra","NVNF","0"
"1662315720000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315720000","60.0","278","1","Serra","CPU1","32.6666666667"
"1662315720000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.041"
"1662315720000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.931"
"1662315720000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.898"
"1662315720000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.271"
"1662315720000","60.0","278","2","Aracruz","CPU1","53.0526315789"
"1662315720000","5.0","278","2","Aracruz","CPU1","53.6666666667"
"1662315720000","60.0","278","2","Aracruz","CPU2","52.6"
"1662315720000","5.0","278","2","Aracruz","CPU2","53.5"
"1662315725000","5.0","278","1","Serra","NVNF","0"
"1662315725000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315725000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.027"
"1662315725000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.172"
"1662315725000","5.0","278","2","Aracruz","CPU1","53.0"
"1662315725000","5.0","278","2","Aracruz","CPU2","51.0"
"1662315730000","5.0","278","1","Serra","NVNF","0"
"1662315730000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315730000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.257"
"1662315730000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","1.638"
"1662315730000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","5.033"
"1662315730000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.174"
"1662315730000","5.0","278","2","Aracruz","CPU1","52.5"
"1662315730000","5.0","278","2","Aracruz","CPU2","53.0"
"1662315735000","5.0","278","1","Serra","NVNF","0"
"1662315735000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315735000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.631"
"1662315735000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.924"
"1662315735000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.292"
"1662315735000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.132"
"1662315735000","5.0","278","2","Aracruz","CPU1","53.0"
"1662315735000","5.0","278","2","Aracruz","CPU2","53.5"
"1662315740000","5.0","278","1","Serra","NVNF","0"
"1662315740000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315740000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","2.969"
"1662315740000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.71"
"1662315740000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","7.008"
"1662315740000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.187"
"1662315740000","5.0","278","2","Aracruz","CPU1","53.0"
"1662315740000","5.0","278","2","Aracruz","CPU2","52.3333333333"
"1662315745000","5.0","278","1","Serra","NVNF","0"
"1662315745000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315745000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.162"
"1662315745000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.526"
"1662315745000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.327"
"1662315745000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.14"
"1662315745000","5.0","278","2","Aracruz","CPU1","52.0"
"1662315745000","5.0","278","2","Aracruz","CPU2","53.0"
"1662315750000","5.0","278","1","Serra","NVNF","0"
"1662315750000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315750000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","4.931"
"1662315750000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.358"
"1662315750000","5.0","278","2","Aracruz","CPU1","53.3333333333"
"1662315750000","5.0","278","2","Aracruz","CPU2","52.6666666667"
"1662315755000","5.0","278","1","Serra","NVNF","0"
"1662315755000","5.0","278","2","Aracruz","NVNF","2.0"
"1662315755000","5.0","278","1","Serra","Latencia_Serra_to_Aracruz","3.587"
"1662315755000","5.0","278","1","Serra","Jitter_Serra_to_Aracruz","0.721"
"1662315755000","5.0","278","2","Aracruz","Latencia_Aracruz_to_Serra","3.935"
"1662315755000","5.0","278","2","Aracruz","Jitter_Aracruz_to_Serra","0.107"
"1662315755000","5.0","278","2","Aracruz","CPU1","52.5"
"1662315755000","5.0","278","2","Aracruz","CPU2","51.5"
"1662315760000","5.0","278","2","Aracruz","CPU1","54.0"
"1662315760000","5.0","278","2","Aracruz","CPU2","53.0"
"1662316800000","60.0","279","1","Serra","CPU1","32.1111111111"
"1662316800000","60.0","279","2","Aracruz","CPU1","71.4242424242"
"1662316800000","60.0","279","2","Aracruz","CPU2","70.9411764706"
"1662316825000","5.0","279","2","Aracruz","CPU2","71.3333333333"
"1662316825000","5.0","279","1","Serra","NVNF","0"
"1662316825000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316825000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.198"
"1662316825000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.843"
"1662316825000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.934"
"1662316825000","5.0","279","2","Aracruz","CPU1","71.5"
"1662316830000","5.0","279","1","Serra","NVNF","0"
"1662316830000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316830000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.269"
"1662316830000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.298"
"1662316830000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.129"
"1662316830000","5.0","279","1","Serra","Latencia_Serra_to_User_Test","25.125"
"1662316830000","5.0","279","2","Aracruz","Latencia_Aracruz_to_User_Test","0.988"
"1662316830000","5.0","279","2","Aracruz","Latencia_Aracruz_to_User_Test","0.988"
"1662316830000","5.0","279","2","Aracruz","CPU1","70.6666666667"
"1662316830000","5.0","279","2","Aracruz","CPU2","71.3333333333"
"1662316835000","5.0","279","2","Aracruz","CPU2","71.0"
"1662316835000","5.0","279","1","Serra","NVNF","0"
"1662316835000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316835000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.223"
"1662316835000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.754"
"1662316835000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.176"
"1662316835000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.214"
"1662316835000","5.0","279","2","Aracruz","CPU1","71.0"
"1662316840000","5.0","279","1","Serra","NVNF","0"
"1662316840000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316840000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.167"
"1662316840000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.47"
"1662316840000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.417"
"1662316840000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.135"
"1662316840000","5.0","279","2","Aracruz","CPU1","71.3333333333"
"1662316840000","5.0","279","2","Aracruz","CPU2","71.3333333333"
"1662316845000","5.0","279","2","Aracruz","CPU2","71.6666666667"
"1662316845000","5.0","279","1","Serra","NVNF","0"
"1662316845000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316845000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.084"
"1662316845000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.364"
"1662316845000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.51"
"1662316845000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.179"
"1662316845000","5.0","279","2","Aracruz","CPU1","72.0"
"1662316850000","5.0","279","1","Serra","NVNF","0"
"1662316850000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316850000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.14"
"1662316850000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.676"
"1662316850000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.337"
"1662316850000","5.0","279","2","Aracruz","CPU1","72.0"
"1662316850000","5.0","279","2","Aracruz","CPU2","70.3333333333"
"1662316855000","5.0","279","2","Aracruz","CPU2","71.0"
"1662316855000","5.0","279","1","Serra","NVNF","0"
"1662316855000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316855000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.922"
"1662316855000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.271"
"1662316855000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.118"
"1662316855000","5.0","279","2","Aracruz","CPU1","71.3333333333"
"1662316860000","5.0","279","1","Serra","NVNF","0"
"1662316860000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316860000","60.0","279","1","Serra","CPU1","34.0"
"1662316860000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.282"
"1662316860000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.647"
"1662316860000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.99"
"1662316860000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.171"
"1662316860000","60.0","279","2","Aracruz","CPU1","71.15625"
"1662316860000","5.0","279","2","Aracruz","CPU1","71.0"
"1662316860000","60.0","279","2","Aracruz","CPU2","70.9705882353"
"1662316860000","5.0","279","2","Aracruz","CPU2","70.3333333333"
"1662316865000","5.0","279","2","Aracruz","CPU2","70.3333333333"
"1662316865000","5.0","279","1","Serra","NVNF","0"
"1662316865000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316865000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.953"
"1662316865000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.895"
"1662316865000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.278"
"1662316865000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.208"
"1662316865000","5.0","279","2","Aracruz","CPU1","70.5"
"1662316870000","5.0","279","1","Serra","NVNF","0"
"1662316870000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316870000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.688"
"1662316870000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.544"
"1662316870000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","4.281"
"1662316870000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.161"
"1662316870000","5.0","279","2","Aracruz","CPU1","71.0"
"1662316870000","5.0","279","2","Aracruz","CPU2","70.5"
"1662316875000","5.0","279","2","Aracruz","CPU2","71.6666666667"
"1662316875000","5.0","279","1","Serra","NVNF","0"
"1662316875000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316875000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.853"
"1662316875000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.537"
"1662316875000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.039"
"1662316875000","5.0","279","2","Aracruz","CPU1","71.5"
"1662316880000","5.0","279","1","Serra","NVNF","2"
"1662316880000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316880000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.021"
"1662316880000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.233"
"1662316880000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.82"
"1662316880000","5.0","279","2","Aracruz","CPU1","71.6666666667"
"1662316880000","5.0","279","2","Aracruz","CPU2","70.6666666667"
"1662316885000","5.0","279","2","Aracruz","CPU2","70.3333333333"
"1662316885000","5.0","279","1","Serra","NVNF","2"
"1662316885000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316885000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.881"
"1662316885000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.333"
"1662316885000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.604"
"1662316885000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.172"
"1662316885000","5.0","279","2","Aracruz","CPU1","71.0"
"1662316890000","5.0","279","1","Serra","NVNF","2"
"1662316890000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316890000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.866"
"1662316890000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","1.02"
"1662316890000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","2.975"
"1662316890000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.135"
"1662316890000","5.0","279","2","Aracruz","CPU1","71.0"
"1662316890000","5.0","279","2","Aracruz","CPU2","71.0"
"1662316895000","5.0","279","2","Aracruz","CPU2","71.25"
"1662316895000","5.0","279","1","Serra","NVNF","2"
"1662316895000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.086"
"1662316895000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.594"
"1662316895000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","5.989"
"1662316895000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.144"
"1662316895000","5.0","279","2","Aracruz","CPU1","70.5"
"1662316900000","5.0","279","1","Serra","NVNF","2"
"1662316900000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316900000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","8.576"
"1662316900000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.81"
"1662316900000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.611"
"1662316900000","5.0","279","2","Aracruz","CPU1","71.3333333333"
"1662316900000","5.0","279","2","Aracruz","CPU2","71.3333333333"
"1662316905000","5.0","279","2","Aracruz","CPU2","73.0"
"1662316905000","5.0","279","1","Serra","NVNF","2"
"1662316905000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316905000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","7.592"
"1662316905000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.437"
"1662316905000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","1.18"
"1662316905000","5.0","279","2","Aracruz","CPU1","71.0"
"1662316910000","5.0","279","1","Serra","NVNF","2"
"1662316910000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316910000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.838"
"1662316910000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.429"
"1662316910000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.048"
"1662316910000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.183"
"1662316910000","5.0","279","2","Aracruz","CPU1","72.0"
"1662316910000","5.0","279","2","Aracruz","CPU2","70.3333333333"
"1662316915000","5.0","279","2","Aracruz","CPU2","70.5"
"1662316915000","5.0","279","1","Serra","NVNF","2"
"1662316915000","5.0","279","2","Aracruz","NVNF","0.0"
"1662316915000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.144"
"1662316915000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.431"
"1662316915000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.295"
"1662316915000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.144"
