"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662261325000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.177"
"1662261325000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.138"
"1662261325000","5.0","265","2","Aracruz","CPU1","53.0"
"1662261325000","5.0","265","2","Aracruz","CPU2","62.0"
"1662261330000","5.0","265","1","Serra","NVNF","31.0"
"1662261330000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261330000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.975"
"1662261330000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.495"
"1662261330000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","6.107"
"1662261330000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.314"
"1662261330000","5.0","265","2","Aracruz","CPU1","52.0"
"1662261330000","5.0","265","2","Aracruz","CPU2","63.3333333333"
"1662261335000","5.0","265","1","Serra","NVNF","31.0"
"1662261335000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261335000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.036"
"1662261335000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.362"
"1662261335000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.899"
"1662261335000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.407"
"1662261335000","5.0","265","2","Aracruz","CPU1","53.0"
"1662261335000","5.0","265","2","Aracruz","CPU2","63.5"
"1662261340000","5.0","265","1","Serra","NVNF","31.0"
"1662261340000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261340000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","5.385"
"1662261340000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.248"
"1662261340000","5.0","265","2","Aracruz","CPU1","53.5"
"1662261340000","5.0","265","2","Aracruz","CPU2","61.5"
"1662261345000","5.0","265","1","Serra","NVNF","31.0"
"1662261345000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261345000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.286"
"1662261345000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.433"
"1662261345000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","4.683"
"1662261345000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.172"
"1662261345000","5.0","265","2","Aracruz","CPU1","52.0"
"1662261345000","5.0","265","2","Aracruz","CPU2","63.0"
"1662261350000","5.0","265","1","Serra","NVNF","31.0"
"1662261350000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261350000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.076"
"1662261350000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.682"
"1662261350000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","7.891"
"1662261350000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.149"
"1662261350000","5.0","265","2","Aracruz","CPU1","53.0"
"1662261350000","5.0","265","2","Aracruz","CPU2","63.5"
"1662261355000","5.0","265","1","Serra","NVNF","31.0"
"1662261355000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261355000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.213"
"1662261355000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.11"
"1662261355000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.457"
"1662261355000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.188"
"1662261355000","5.0","265","2","Aracruz","CPU1","52.5"
"1662261355000","5.0","265","2","Aracruz","CPU2","62.5"
"1662261360000","5.0","265","1","Serra","NVNF","31.0"
"1662261360000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261360000","60.0","265","1","Serra","CPU1","35.125"
"1662261360000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.479"
"1662261360000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.664"
"1662261360000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.37"
"1662261360000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.145"
"1662261360000","60.0","265","2","Aracruz","CPU1","52.8928571429"
"1662261360000","5.0","265","2","Aracruz","CPU1","52.0"
"1662261360000","60.0","265","2","Aracruz","CPU2","62.7692307692"
"1662261360000","5.0","265","2","Aracruz","CPU2","62.5"
"1662261365000","5.0","265","1","Serra","NVNF","31.0"
"1662261365000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261365000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","4.549"
"1662261365000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.525"
"1662261365000","5.0","265","2","Aracruz","CPU1","54.0"
"1662261365000","5.0","265","2","Aracruz","CPU2","62.6666666667"
"1662261370000","5.0","265","1","Serra","NVNF","31.0"
"1662261370000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261370000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.156"
"1662261370000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.396"
"1662261370000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.172"
"1662261370000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.21"
"1662261370000","5.0","265","2","Aracruz","CPU1","53.0"
"1662261370000","5.0","265","2","Aracruz","CPU2","61.0"
"1662261375000","5.0","265","1","Serra","NVNF","31.0"
"1662261375000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261375000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.94"
"1662261375000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.276"
"1662261375000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.317"
"1662261375000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.17"
"1662261375000","5.0","265","2","Aracruz","CPU1","53.3333333333"
"1662261375000","5.0","265","2","Aracruz","CPU2","63.3333333333"
"1662261380000","5.0","265","1","Serra","NVNF","31.0"
"1662261380000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261380000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.087"
"1662261380000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.778"
"1662261380000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.714"
"1662261380000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.158"
"1662261380000","5.0","265","2","Aracruz","CPU1","53.0"
"1662261380000","5.0","265","2","Aracruz","CPU2","62.0"
"1662261385000","5.0","265","1","Serra","NVNF","31.0"
"1662261385000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261385000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.282"
"1662261385000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.842"
"1662261385000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","7.121"
"1662261385000","5.0","265","2","Aracruz","CPU1","52.5"
"1662261385000","5.0","265","2","Aracruz","CPU2","63.0"
"1662261390000","5.0","265","1","Serra","NVNF","31.0"
"1662261390000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261390000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.711"
"1662261390000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.548"
"1662261390000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.126"
"1662261390000","5.0","265","2","Aracruz","CPU1","52.3333333333"
"1662261390000","5.0","265","2","Aracruz","CPU2","64.0"
"1662261395000","5.0","265","1","Serra","NVNF","31.0"
"1662261395000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261395000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.755"
"1662261395000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.698"
"1662261395000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.715"
"1662261395000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.145"
"1662261395000","5.0","265","2","Aracruz","CPU1","54.0"
"1662261395000","5.0","265","2","Aracruz","CPU2","62.0"
"1662261400000","5.0","265","1","Serra","NVNF","31.0"
"1662261400000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261400000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","6.845"
"1662261400000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.655"
"1662261400000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.543"
"1662261400000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.242"
"1662261400000","5.0","265","2","Aracruz","CPU1","52.5"
"1662261400000","5.0","265","2","Aracruz","CPU2","63.5"
"1662261405000","5.0","265","1","Serra","NVNF","31.0"
"1662261405000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261405000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","2.982"
"1662261405000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.608"
"1662261405000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.445"
"1662261405000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.24"
"1662261405000","5.0","265","2","Aracruz","CPU1","52.5"
"1662261405000","5.0","265","2","Aracruz","CPU2","62.5"
"1662261410000","5.0","265","1","Serra","NVNF","31.0"
"1662261410000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261410000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.085"
"1662261410000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","0.69"
"1662261410000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.512"
"1662261410000","5.0","265","2","Aracruz","CPU1","52.3333333333"
"1662261410000","5.0","265","2","Aracruz","CPU2","62.0"
"1662261415000","5.0","265","1","Serra","NVNF","31.0"
"1662261415000","5.0","265","2","Aracruz","NVNF","4.0"
"1662261415000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.903"
"1662261415000","5.0","265","2","Aracruz","Latencia_Aracruz_to_Serra","3.95"
"1662261415000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.131"
"1662261415000","5.0","265","2","Aracruz","CPU1","53.0"
"1662261415000","5.0","265","2","Aracruz","CPU2","63.0"
"1662261420000","60.0","265","1","Serra","CPU1","35.0"
"1662261420000","5.0","265","1","Serra","Latencia_Serra_to_Aracruz","3.899"
"1662261420000","5.0","265","1","Serra","Jitter_Serra_to_Aracruz","1.068"
"1662261420000","5.0","265","2","Aracruz","Jitter_Aracruz_to_Serra","0.17"
"1662261420000","60.0","265","2","Aracruz","CPU1","53.0"
"1662261420000","5.0","265","2","Aracruz","CPU1","53.0"
"1662261420000","60.0","265","2","Aracruz","CPU2","63.0"
"1662261420000","5.0","265","2","Aracruz","CPU2","63.0"
"1662261480000","60.0","266","1","Serra","CPU1","32.6666666667"
"1662261480000","60.0","266","2","Aracruz","CPU1","42.9642857143"
"1662261480000","60.0","266","2","Aracruz","CPU2","43.1714285714"
"1662261485000","5.0","266","2","Aracruz","CPU2","52.0"
"1662261485000","5.0","266","1","Serra","NVNF","30.0"
"1662261485000","5.0","266","2","Aracruz","NVNF","3.0"
"1662261485000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","5.921"
"1662261485000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","10.157"
"1662261485000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.194"
"1662261485000","5.0","266","2","Aracruz","CPU1","51.0"
"1662261490000","5.0","266","1","Serra","NVNF","30.0"
"1662261490000","5.0","266","2","Aracruz","NVNF","2.0"
"1662261490000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","6.947"
"1662261490000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.865"
"1662261490000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.455"
"1662261490000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.13"
"1662261490000","5.0","266","1","Serra","Latencia_Serra_to_User_Test","25.229"
"1662261490000","5.0","266","2","Aracruz","Latencia_Aracruz_to_User_Test","1.063"
"1662261490000","5.0","266","2","Aracruz","Latencia_Aracruz_to_User_Test","1.063"
"1662261490000","5.0","266","2","Aracruz","CPU1","49.5"
"1662261490000","5.0","266","2","Aracruz","CPU2","47.3333333333"
"1662261495000","5.0","266","2","Aracruz","CPU2","42.3333333333"
"1662261495000","5.0","266","1","Serra","NVNF","30.0"
"1662261495000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261495000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.224"
"1662261495000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.901"
"1662261495000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","7.002"
"1662261495000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.564"
"1662261495000","5.0","266","2","Aracruz","CPU1","42.5"
"1662261500000","5.0","266","1","Serra","NVNF","30.0"
"1662261500000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261500000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","7.808"
"1662261500000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.785"
"1662261500000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","6.185"
"1662261500000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.191"
"1662261500000","5.0","266","2","Aracruz","CPU1","41.6666666667"
"1662261500000","5.0","266","2","Aracruz","CPU2","41.6666666667"
"1662261505000","5.0","266","2","Aracruz","CPU2","40.3333333333"
"1662261505000","5.0","266","1","Serra","NVNF","30.0"
"1662261505000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261505000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.666"
"1662261505000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.662"
"1662261505000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.464"
"1662261505000","5.0","266","2","Aracruz","CPU1","41.6666666667"
"1662261510000","5.0","266","1","Serra","NVNF","30.0"
"1662261510000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261510000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.917"
"1662261510000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.64"
"1662261510000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.159"
"1662261510000","5.0","266","2","Aracruz","CPU1","41.5"
"1662261510000","5.0","266","2","Aracruz","CPU2","42.0"
"1662261515000","5.0","266","2","Aracruz","CPU2","41.0"
"1662261515000","5.0","266","1","Serra","NVNF","30.0"
"1662261515000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261515000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.118"
"1662261515000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.234"
"1662261515000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.144"
"1662261515000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.149"
"1662261515000","5.0","266","2","Aracruz","CPU1","41.6666666667"
"1662261520000","5.0","266","1","Serra","NVNF","30.0"
"1662261520000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261520000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.879"
"1662261520000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.697"
"1662261520000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.063"
"1662261520000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.155"
"1662261520000","5.0","266","2","Aracruz","CPU1","42.3333333333"
"1662261520000","5.0","266","2","Aracruz","CPU2","40.3333333333"
"1662261525000","5.0","266","2","Aracruz","CPU2","40.3333333333"
"1662261525000","5.0","266","1","Serra","NVNF","30.0"
"1662261525000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261525000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.073"
"1662261525000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.812"
"1662261525000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.068"
"1662261525000","5.0","266","2","Aracruz","CPU1","42.0"
"1662261530000","5.0","266","1","Serra","NVNF","30.0"
"1662261530000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261530000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.509"
"1662261530000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.536"
"1662261530000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.645"
"1662261530000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.14"
"1662261530000","5.0","266","2","Aracruz","CPU1","41.0"
"1662261530000","5.0","266","2","Aracruz","CPU2","41.3333333333"
"1662261535000","5.0","266","2","Aracruz","CPU2","41.25"
"1662261535000","5.0","266","1","Serra","NVNF","30.0"
"1662261535000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261535000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.083"
"1662261535000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.173"
"1662261535000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.168"
"1662261535000","5.0","266","2","Aracruz","CPU1","41.3333333333"
"1662261540000","5.0","266","1","Serra","NVNF","30.0"
"1662261540000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261540000","60.0","266","1","Serra","CPU1","32.5"
"1662261540000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.505"
"1662261540000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","1.233"
"1662261540000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.667"
"1662261540000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.213"
"1662261540000","60.0","266","2","Aracruz","CPU1","46.5"
"1662261540000","5.0","266","2","Aracruz","CPU1","41.0"
"1662261540000","60.0","266","2","Aracruz","CPU2","44.9"
"1662261540000","5.0","266","2","Aracruz","CPU2","41.3333333333"
"1662261545000","5.0","266","2","Aracruz","CPU1","41.5"
"1662261545000","5.0","266","2","Aracruz","CPU2","42.5"
"1662261545000","5.0","266","1","Serra","NVNF","30.0"
"1662261545000","5.0","266","2","Aracruz","NVNF","2.0"
"1662261545000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.051"
"1662261545000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.536"
"1662261545000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","4.577"
"1662261545000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.251"
"1662261550000","5.0","266","1","Serra","NVNF","30.0"
"1662261550000","5.0","266","2","Aracruz","NVNF","3.0"
"1662261550000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.221"
"1662261550000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.303"
"1662261550000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.386"
"1662261550000","5.0","266","2","Aracruz","CPU1","44.3333333333"
"1662261550000","5.0","266","2","Aracruz","CPU2","43.0"
"1662261555000","5.0","266","2","Aracruz","CPU1","42.0"
"1662261555000","5.0","266","2","Aracruz","CPU2","41.0"
"1662261555000","5.0","266","1","Serra","NVNF","30.0"
"1662261555000","5.0","266","2","Aracruz","NVNF","2.0"
"1662261555000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.355"
"1662261555000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.143"
"1662261555000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.304"
"1662261555000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.176"
"1662261560000","5.0","266","1","Serra","NVNF","30.0"
"1662261560000","5.0","266","2","Aracruz","NVNF","1.0"
"1662261560000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.156"
"1662261560000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","3.493"
"1662261560000","5.0","266","2","Aracruz","Jitter_Aracruz_to_Serra","0.173"
"1662261560000","5.0","266","2","Aracruz","CPU1","43.5"
"1662261560000","5.0","266","2","Aracruz","CPU2","40.5"
"1662261565000","5.0","266","2","Aracruz","CPU1","43.0"
"1662261565000","5.0","266","2","Aracruz","CPU2","40.0"
"1662261565000","5.0","266","1","Serra","NVNF","30.0"
"1662261565000","5.0","266","2","Aracruz","NVNF","3.0"
"1662261565000","5.0","266","1","Serra","Latencia_Serra_to_Aracruz","3.088"
"1662261565000","5.0","266","1","Serra","Jitter_Serra_to_Aracruz","0.726"
"1662261565000","5.0","266","2","Aracruz","Latencia_Aracruz_to_Serra","9.111"
